ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
EX,2020-03-07,15,12,3,0,0
GA,2020-03-07,33,32,0,0,1
IB,2020-03-07,7,6,1,0,0
MC,2020-03-07,20,15,5,0,0
MD,2020-03-07,846,843,1,0,2
ML,2020-03-07,3,3,0,0,0
NC,2020-03-07,49,42,7,0,0
PV,2020-03-07,92,87,0,0,5
RI,2020-03-07,39,39,0,0,0
VC,2020-03-07,80,64,8,0,8
AN,2020-03-08,87,78,9,0,0
AR,2020-03-08,37,35,0,0,2
AS,2020-03-08,14,14,0,0,0
CB,2020-03-08,17,17,0,0,0
CE,2020-03-08,1,0,0,0,1
CL,2020-03-08,80,70,10,0,0
CM,2020-03-08,161,27,0,0,134
CN,2020-03-08,34,30,0,0,4
CT,2020-03-08,331,303,0,1,27
EX,2020-03-08,19,12,7,0,0
GA,2020-03-08,38,35,0,0,3
IB,2020-03-08,14,12,1,0,1
MC,2020-03-08,19,14,5,0,0
MD,2020-03-08,1054,1053,0,0,1
ML,2020-03-08,1,1,0,0,0
NC,2020-03-08,51,38,13,0,0
PV,2020-03-08,101,98,0,0,3
RI,2020-03-08,41,41,0,0,0
VC,2020-03-08,118,99,17,0,2
AN,2020-03-09,169,158,11,0,0
AR,2020-03-09,36,36,0,0,0
AS,2020-03-09,32,32,0,0,0
CB,2020-03-09,9,9,0,0,0
CE,2020-03-09,1,0,1,0,0
CL,2020-03-09,167,147,20,0,0
CM,2020-03-09,208,45,0,0,163
CN,2020-03-09,47,40,0,0,7
CT,2020-03-09,571,516,0,4,51
EX,2020-03-09,38,31,7,0,0
GA,2020-03-09,82,80,1,0,1
IB,2020-03-09,17,16,1,0,0
MC,2020-03-09,34,24,9,0,1
MD,2020-03-09,1522,1516,0,0,6
ML,2020-03-09,2,2,0,0,0
NC,2020-03-09,97,77,20,0,0
PV,2020-03-09,143,140,0,0,3
RI,2020-03-09,60,59,1,0,0
VC,2020-03-09,186,162,21,0,3
AN,2020-03-10,221,204,17,0,0
AR,2020-03-10,52,52,0,0,0
AS,2020-03-10,52,52,0,0,0
CB,2020-03-10,3,3,0,0,0
CE,2020-03-10,1,0,0,0,1
CL,2020-03-10,214,192,22,0,0
CM,2020-03-10,291,81,1,0,209
CN,2020-03-10,55,50,0,0,5
CT,2020-03-10,803,727,0,2,74
EX,2020-03-10,44,36,8,0,0
GA,2020-03-10,118,113,2,0,3
IB,2020-03-10,36,34,2,0,0
MC,2020-03-10,65,48,16,0,1
MD,2020-03-10,1993,1986,1,0,6
ML,2020-03-10,5,5,0,0,0
NC,2020-03-10,109,84,25,0,0
PV,2020-03-10,227,225,0,0,2
RI,2020-03-10,88,88,0,0,0
VC,2020-03-10,305,266,33,0,6
AN,2020-03-11,263,246,17,0,0
AR,2020-03-11,66,66,0,0,0
AS,2020-03-11,43,43,0,0,0
CB,2020-03-11,17,17,0,0,0
CE,2020-03-11,3,0,1,0,2
CL,2020-03-11,257,220,36,0,1
CM,2020-03-11,324,76,2,1,245
CN,2020-03-11,59,54,0,0,5
CT,2020-03-11,762,704,0,3,55
EX,2020-03-11,74,57,17,0,0
GA,2020-03-11,131,129,1,0,1
IB,2020-03-11,42,41,1,0,0
MC,2020-03-11,74,56,17,0,1
MD,2020-03-11,1976,1975,0,0,1
ML,2020-03-11,4,3,0,0,1
NC,2020-03-11,130,109,21,0,0
PV,2020-03-11,228,221,0,0,7
RI,2020-03-11,71,68,2,0,1
VC,2020-03-11,294,263,25,0,6
AN,2020-03-12,318,301,17,0,0
AR,2020-03-12,80,80,0,0,0
AS,2020-03-12,57,57,0,0,0
CB,2020-03-12,36,36,0,0,0
CE,2020-03-12,1,0,0,0,1
CL,2020-03-12,344,308,36,0,0
CM,2020-03-12,454,111,4,3,336
CN,2020-03-12,73,69,0,0,4
CT,2020-03-12,1033,971,0,2,60
EX,2020-03-12,87,72,15,0,0
GA,2020-03-12,181,181,0,0,0
IB,2020-03-12,42,39,2,0,1
MC,2020-03-12,62,40,21,0,1
MD,2020-03-12,2348,2341,0,0,7
ML,2020-03-12,3,1,1,0,1
NC,2020-03-12,182,140,42,0,0
PV,2020-03-12,273,265,0,0,8
RI,2020-03-12,74,72,2,0,0
VC,2020-03-12,390,358,31,0,1
AN,2020-03-13,487,447,40,0,0
AR,2020-03-13,115,115,0,0,0
AS,2020-03-13,70,70,0,0,0
CB,2020-03-13,54,54,0,0,0
CE,2020-03-13,6,1,0,0,5
CL,2020-03-13,505,446,59,0,0
CM,2020-03-13,628,183,1,3,441
CN,2020-03-13,109,100,0,0,9
CT,2020-03-13,1365,1268,0,6,91
EX,2020-03-13,94,81,13,0,0
GA,2020-03-13,241,240,0,0,1
IB,2020-03-13,61,61,0,0,0
MC,2020-03-13,104,70,33,0,1
MD,2020-03-13,2843,2839,0,0,4
ML,2020-03-13,10,9,1,0,0
NC,2020-03-13,211,138,73,0,0
PV,2020-03-13,430,411,0,0,19
RI,2020-03-13,107,106,1,0,0
VC,2020-03-13,499,444,45,0,10
AN,2020-03-14,420,392,28,0,0
AR,2020-03-14,107,107,0,0,0
AS,2020-03-14,81,81,0,0,0
CB,2020-03-14,59,59,0,0,0
CE,2020-03-14,4,0,1,0,3
CL,2020-03-14,523,467,55,1,0
CM,2020-03-14,605,158,1,2,444
CN,2020-03-14,97,93,0,0,4
CT,2020-03-14,1327,1237,0,9,81
EX,2020-03-14,89,71,18,0,0
GA,2020-03-14,240,238,1,0,1
IB,2020-03-14,71,68,3,0,0
MC,2020-03-14,108,80,28,0,0
MD,2020-03-14,2565,2554,0,0,11
ML,2020-03-14,4,3,1,0,0
NC,2020-03-14,177,121,56,0,0
PV,2020-03-14,420,410,0,0,10
RI,2020-03-14,138,136,2,0,0
VC,2020-03-14,496,452,33,0,11
AN,2020-03-15,450,409,41,0,0
AR,2020-03-15,127,127,0,0,0
AS,2020-03-15,89,89,0,0,0
CB,2020-03-15,68,68,0,0,0
CE,2020-03-15,2,0,1,0,1
CL,2020-03-15,539,473,65,0,1
CM,2020-03-15,774,250,3,6,515
CN,2020-03-15,91,89,0,0,2
CT,2020-03-15,1375,1293,0,13,69
EX,2020-03-15,86,62,24,0,0
GA,2020-03-15,270,269,1,0,0
IB,2020-03-15,85,83,1,0,1
MC,2020-03-15,97,70,26,0,1
MD,2020-03-15,2690,2681,0,0,9
ML,2020-03-15,3,3,0,0,0
NC,2020-03-15,262,166,96,0,0
PV,2020-03-15,433,417,0,0,16
RI,2020-03-15,111,109,2,0,0
VC,2020-03-15,532,469,55,0,8
AN,2020-03-16,573,536,37,0,0
AR,2020-03-16,163,163,0,0,0
AS,2020-03-16,106,106,0,0,0
CB,2020-03-16,71,71,0,0,0
CE,2020-03-16,6,1,1,0,4
CL,2020-03-16,780,679,100,1,0
CM,2020-03-16,809,239,3,1,566
CN,2020-03-16,133,117,0,0,16
CT,2020-03-16,1714,1544,0,13,157
EX,2020-03-16,117,94,23,0,0
GA,2020-03-16,389,383,3,0,3
IB,2020-03-16,88,84,1,0,3
MC,2020-03-16,130,98,32,0,0
MD,2020-03-16,2968,2961,0,0,7
ML,2020-03-16,6,2,2,1,1
NC,2020-03-16,274,156,118,0,0
PV,2020-03-16,600,578,0,0,22
RI,2020-03-16,157,154,3,0,0
VC,2020-03-16,636,572,54,0,10
AN,2020-03-17,574,538,36,0,0
AR,2020-03-17,158,157,0,1,0
AS,2020-03-17,80,80,0,0,0
CB,2020-03-17,76,76,0,0,0
CE,2020-03-17,5,0,1,0,4
CL,2020-03-17,730,655,74,1,0
CM,2020-03-17,745,199,5,2,539
CN,2020-03-17,93,90,0,0,3
CT,2020-03-17,1568,1476,0,10,82
EX,2020-03-17,107,95,12,0,0
GA,2020-03-17,327,323,3,0,1
IB,2020-03-17,82,79,3,0,0
MC,2020-03-17,103,79,24,0,0
MD,2020-03-17,2794,2791,0,0,3
ML,2020-03-17,3,3,0,0,0
NC,2020-03-17,267,169,98,0,0
PV,2020-03-17,539,519,0,0,20
RI,2020-03-17,122,117,5,0,0
VC,2020-03-17,559,509,39,0,11
AN,2020-03-18,530,493,37,0,0
AR,2020-03-18,168,168,0,0,0
AS,2020-03-18,91,91,0,0,0
CB,2020-03-18,89,89,0,0,0
CE,2020-03-18,6,0,2,0,4
CL,2020-03-18,817,734,83,0,0
CM,2020-03-18,791,216,4,1,570
CN,2020-03-18,117,109,0,0,8
CT,2020-03-18,1685,1583,0,7,95
EX,2020-03-18,127,105,21,0,1
GA,2020-03-18,309,306,1,0,2
IB,2020-03-18,81,80,1,0,0
MC,2020-03-18,122,91,30,0,1
MD,2020-03-18,2653,2642,0,0,11
ML,2020-03-18,6,5,0,0,1
NC,2020-03-18,250,176,74,0,0
PV,2020-03-18,553,544,0,0,9
RI,2020-03-18,143,142,1,0,0
VC,2020-03-18,535,481,43,0,11
AN,2020-03-19,556,522,34,0,0
AR,2020-03-19,168,168,0,0,0
AS,2020-03-19,101,101,0,0,0
CB,2020-03-19,177,177,0,0,0
CE,2020-03-19,5,0,2,0,3
CL,2020-03-19,867,800,67,0,0
CM,2020-03-19,745,242,3,2,498
CN,2020-03-19,78,70,0,0,8
CT,2020-03-19,1610,1523,0,6,81
EX,2020-03-19,126,103,23,0,0
GA,2020-03-19,294,290,4,0,0
IB,2020-03-19,105,102,2,0,1
MC,2020-03-19,120,80,40,0,0
MD,2020-03-19,2443,2434,0,0,9
ML,2020-03-19,6,3,1,0,2
NC,2020-03-19,233,153,80,0,0
PV,2020-03-19,467,450,0,0,17
RI,2020-03-19,168,167,1,0,0
VC,2020-03-19,495,456,33,0,6
AN,2020-03-20,795,748,47,0,0
AR,2020-03-20,241,241,0,0,0
AS,2020-03-20,83,83,0,0,0
CB,2020-03-20,143,143,0,0,0
CE,2020-03-20,7,0,1,0,6
CL,2020-03-20,955,830,125,0,0
CM,2020-03-20,936,310,8,6,612
CN,2020-03-20,117,111,0,0,6
CT,2020-03-20,1899,1793,0,7,99
EX,2020-03-20,173,140,33,0,0
GA,2020-03-20,470,462,4,0,4
IB,2020-03-20,97,95,2,0,0
MC,2020-03-20,122,86,36,0,0
MD,2020-03-20,3113,3108,1,0,4
ML,2020-03-20,4,4,0,0,0
NC,2020-03-20,328,229,98,0,1
PV,2020-03-20,613,583,0,0,30
RI,2020-03-20,191,190,1,0,0
VC,2020-03-20,574,511,59,0,4
AN,2020-03-21,544,517,26,0,1
AR,2020-03-21,178,177,0,0,1
AS,2020-03-21,68,68,0,0,0
CB,2020-03-21,99,99,0,0,0
CE,2020-03-21,7,0,1,0,6
CL,2020-03-21,765,696,69,0,0
CM,2020-03-21,623,199,5,1,418
CN,2020-03-21,86,77,0,0,9
CT,2020-03-21,1458,1387,0,8,63
EX,2020-03-21,131,111,20,0,0
GA,2020-03-21,276,272,1,0,3
IB,2020-03-21,62,61,1,0,0
MC,2020-03-21,83,67,15,0,1
MD,2020-03-21,1925,1921,1,0,3
ML,2020-03-21,3,1,0,0,2
NC,2020-03-21,206,152,54,0,0
PV,2020-03-21,433,423,0,0,10
RI,2020-03-21,133,133,0,0,0
VC,2020-03-21,452,412,32,0,8
AN,2020-03-22,523,489,34,0,0
AR,2020-03-22,164,164,0,0,0
AS,2020-03-22,75,75,0,0,0
CB,2020-03-22,84,84,0,0,0
CE,2020-03-22,7,0,0,0,7
CL,2020-03-22,710,634,76,0,0
CM,2020-03-22,663,178,12,0,473
CN,2020-03-22,75,73,0,0,2
CT,2020-03-22,1311,1237,0,0,74
EX,2020-03-22,131,116,15,0,0
GA,2020-03-22,250,249,1,0,0
IB,2020-03-22,91,90,0,0,1
MC,2020-03-22,79,64,15,0,0
MD,2020-03-22,1660,1648,1,0,11
ML,2020-03-22,5,4,0,0,1
NC,2020-03-22,194,141,53,0,0
PV,2020-03-22,393,383,0,0,10
RI,2020-03-22,108,108,0,0,0
VC,2020-03-22,397,362,30,0,5
AN,2020-03-23,562,535,27,0,0
AR,2020-03-23,265,265,0,0,0
AS,2020-03-23,70,70,0,0,0
CB,2020-03-23,88,88,0,0,0
CE,2020-03-23,9,0,6,0,3
CL,2020-03-23,772,667,105,0,0
CM,2020-03-23,757,249,13,1,494
CN,2020-03-23,97,91,0,0,6
CT,2020-03-23,1512,1408,0,11,93
EX,2020-03-23,245,209,36,0,0
GA,2020-03-23,383,377,4,0,2
IB,2020-03-23,82,79,3,0,0
MC,2020-03-23,128,100,28,0,0
MD,2020-03-23,2133,2128,0,0,5
ML,2020-03-23,5,4,0,0,1
NC,2020-03-23,242,161,81,0,0
PV,2020-03-23,483,460,0,0,23
RI,2020-03-23,158,155,3,0,0
VC,2020-03-23,485,431,51,0,3
AN,2020-03-24,492,463,29,0,0
AR,2020-03-24,192,192,0,0,0
AS,2020-03-24,58,58,0,0,0
CB,2020-03-24,57,57,0,0,0
CE,2020-03-24,8,0,0,0,8
CL,2020-03-24,664,556,106,1,1
CM,2020-03-24,647,249,17,1,380
CN,2020-03-24,63,59,0,0,4
CT,2020-03-24,1416,1335,0,4,77
EX,2020-03-24,160,137,23,0,0
GA,2020-03-24,295,291,1,0,3
IB,2020-03-24,66,65,1,0,0
MC,2020-03-24,78,61,17,0,0
MD,2020-03-24,1997,1990,1,0,6
ML,2020-03-24,1,1,0,0,0
NC,2020-03-24,278,198,80,0,0
PV,2020-03-24,396,377,0,0,19
RI,2020-03-24,118,118,0,0,0
VC,2020-03-24,340,306,27,0,7
AN,2020-03-25,522,487,34,0,1
AR,2020-03-25,190,188,0,0,2
AS,2020-03-25,57,57,0,0,0
CB,2020-03-25,57,57,0,0,0
CE,2020-03-25,9,1,2,0,6
CL,2020-03-25,694,597,97,0,0
CM,2020-03-25,665,241,20,3,401
CN,2020-03-25,55,54,0,0,1
CT,2020-03-25,1325,1252,0,3,70
EX,2020-03-25,153,121,32,0,0
GA,2020-03-25,288,283,4,0,1
IB,2020-03-25,84,80,3,0,1
MC,2020-03-25,84,65,17,0,2
MD,2020-03-25,1781,1780,0,0,1
ML,2020-03-25,4,3,1,0,0
NC,2020-03-25,242,182,60,0,0
PV,2020-03-25,411,391,0,0,20
RI,2020-03-25,133,132,1,0,0
VC,2020-03-25,411,359,42,0,10
AN,2020-03-26,472,435,36,1,0
AR,2020-03-26,166,166,0,0,0
AS,2020-03-26,77,77,0,0,0
CB,2020-03-26,39,39,0,0,0
CE,2020-03-26,5,1,1,0,3
CL,2020-03-26,557,479,78,0,0
CM,2020-03-26,587,240,16,2,329
CN,2020-03-26,62,60,0,0,2
CT,2020-03-26,1387,1320,0,1,66
EX,2020-03-26,138,120,18,0,0
GA,2020-03-26,300,295,4,0,1
IB,2020-03-26,73,68,5,0,0
MC,2020-03-26,47,36,11,0,0
MD,2020-03-26,1554,1551,0,0,3
ML,2020-03-26,6,5,1,0,0
NC,2020-03-26,167,117,50,0,0
PV,2020-03-26,365,351,0,0,14
RI,2020-03-26,114,112,2,0,0
VC,2020-03-26,309,271,33,0,5
AN,2020-03-27,423,392,31,0,0
AR,2020-03-27,213,212,0,0,1
AS,2020-03-27,70,70,0,0,0
CB,2020-03-27,74,74,0,0,0
CE,2020-03-27,2,0,1,0,1
CL,2020-03-27,524,456,68,0,0
CM,2020-03-27,509,200,14,3,292
CN,2020-03-27,71,69,0,0,2
CT,2020-03-27,1256,1196,0,6,54
EX,2020-03-27,109,91,18,0,0
GA,2020-03-27,306,301,3,0,2
IB,2020-03-27,40,37,2,0,1
MC,2020-03-27,52,36,14,0,2
MD,2020-03-27,1495,1492,0,0,3
ML,2020-03-27,5,3,0,0,2
NC,2020-03-27,161,115,46,0,0
PV,2020-03-27,398,387,0,0,11
RI,2020-03-27,129,126,2,0,1
VC,2020-03-27,334,295,27,0,12
AN,2020-03-28,324,296,28,0,0
AR,2020-03-28,147,147,0,0,0
AS,2020-03-28,53,53,0,0,0
CB,2020-03-28,68,68,0,0,0
CE,2020-03-28,5,0,0,0,5
CL,2020-03-28,523,461,62,0,0
CM,2020-03-28,410,166,25,1,218
CN,2020-03-28,36,35,0,0,1
CT,2020-03-28,1329,1263,0,5,61
EX,2020-03-28,96,72,24,0,0
GA,2020-03-28,336,333,1,0,2
IB,2020-03-28,36,32,4,0,0
MC,2020-03-28,40,29,11,0,0
MD,2020-03-28,1257,1255,0,0,2
ML,2020-03-28,4,3,1,0,0
NC,2020-03-28,140,108,32,0,0
PV,2020-03-28,290,279,0,0,11
RI,2020-03-28,100,100,0,0,0
VC,2020-03-28,246,218,19,0,9
AN,2020-03-29,340,319,21,0,0
AR,2020-03-29,136,136,0,0,0
AS,2020-03-29,40,40,0,0,0
CB,2020-03-29,39,39,0,0,0
CE,2020-03-29,7,0,0,0,7
CL,2020-03-29,424,388,36,0,0
CM,2020-03-29,372,171,20,0,181
CN,2020-03-29,42,42,0,0,0
CT,2020-03-29,1042,971,0,6,65
EX,2020-03-29,62,51,11,0,0
GA,2020-03-29,198,196,1,0,1
IB,2020-03-29,37,36,1,0,0
MC,2020-03-29,35,23,12,0,0
MD,2020-03-29,875,871,1,0,3
ML,2020-03-29,5,4,0,0,1
NC,2020-03-29,96,79,17,0,0
PV,2020-03-29,268,240,0,0,28
RI,2020-03-29,87,85,2,0,0
VC,2020-03-29,217,183,23,0,11
AN,2020-03-30,341,302,39,0,0
AR,2020-03-30,131,131,0,0,0
AS,2020-03-30,45,45,0,0,0
CB,2020-03-30,28,28,0,0,0
CE,2020-03-30,5,0,1,0,4
CL,2020-03-30,499,424,74,0,1
CM,2020-03-30,523,230,22,3,268
CN,2020-03-30,51,49,0,0,2
CT,2020-03-30,1202,1105,0,8,89
EX,2020-03-30,107,66,41,0,0
GA,2020-03-30,282,273,5,0,4
IB,2020-03-30,66,61,3,0,2
MC,2020-03-30,41,26,15,0,0
MD,2020-03-30,1095,1092,1,0,2
ML,2020-03-30,3,3,0,0,0
NC,2020-03-30,245,211,34,0,0
PV,2020-03-30,321,304,0,0,17
RI,2020-03-30,117,116,1,0,0
VC,2020-03-30,256,222,25,0,9
AN,2020-03-31,254,238,16,0,0
AR,2020-03-31,116,116,0,0,0
AS,2020-03-31,42,42,0,0,0
CB,2020-03-31,33,33,0,0,0
CE,2020-03-31,2,0,0,0,2
CL,2020-03-31,400,360,40,0,0
CM,2020-03-31,412,169,30,2,211
CN,2020-03-31,28,27,0,0,1
CT,2020-03-31,1132,1072,0,1,59
EX,2020-03-31,61,37,24,0,0
GA,2020-03-31,167,161,4,0,2
IB,2020-03-31,48,45,3,0,0
MC,2020-03-31,30,23,7,0,0
MD,2020-03-31,1078,1077,0,0,1
ML,2020-03-31,3,3,0,0,0
NC,2020-03-31,151,125,26,0,0
PV,2020-03-31,269,250,0,0,19
RI,2020-03-31,108,105,3,0,0
VC,2020-03-31,181,151,23,0,7
AN,2020-04-01,357,324,32,0,1
AR,2020-04-01,157,156,0,0,1
AS,2020-04-01,29,29,0,0,0
CB,2020-04-01,72,72,0,0,0
CE,2020-04-01,8,0,6,0,2
CL,2020-04-01,561,449,112,0,0
CM,2020-04-01,461,193,35,1,232
CN,2020-04-01,52,51,0,0,1
CT,2020-04-01,1288,1219,0,8,61
EX,2020-04-01,134,89,45,0,0
GA,2020-04-01,240,233,4,0,3
IB,2020-04-01,84,81,3,0,0
MC,2020-04-01,28,19,9,0,0
MD,2020-04-01,1351,1349,0,0,2
ML,2020-04-01,5,5,0,0,0
NC,2020-04-01,233,195,38,0,0
PV,2020-04-01,288,266,0,0,22
RI,2020-04-01,108,107,1,0,0
VC,2020-04-01,240,202,31,1,6
AN,2020-04-02,264,217,47,0,0
AR,2020-04-02,127,127,0,0,0
AS,2020-04-02,54,54,0,0,0
CB,2020-04-02,53,53,0,0,0
CE,2020-04-02,2,0,1,0,1
CL,2020-04-02,518,446,72,0,0
CM,2020-04-02,366,147,24,1,194
CN,2020-04-02,34,32,0,0,2
CT,2020-04-02,1065,1008,0,2,55
EX,2020-04-02,76,51,25,0,0
GA,2020-04-02,266,259,4,0,3
IB,2020-04-02,35,34,1,0,0
MC,2020-04-02,30,21,9,0,0
MD,2020-04-02,1006,1006,0,0,0
ML,2020-04-02,3,3,0,0,0
NC,2020-04-02,144,126,18,0,0
PV,2020-04-02,256,239,0,0,17
RI,2020-04-02,100,99,1,0,0
VC,2020-04-02,217,181,31,0,5
AN,2020-04-03,202,172,30,0,0
AR,2020-04-03,108,108,0,0,0
AS,2020-04-03,38,38,0,0,0
CB,2020-04-03,34,34,0,0,0
CE,2020-04-03,2,0,1,0,1
CL,2020-04-03,568,492,76,0,0
CM,2020-04-03,341,148,27,1,165
CN,2020-04-03,17,17,0,0,0
CT,2020-04-03,1209,1166,1,3,39
EX,2020-04-03,104,65,39,0,0
GA,2020-04-03,209,209,0,0,0
IB,2020-04-03,47,43,3,0,1
MC,2020-04-03,26,14,12,0,0
MD,2020-04-03,935,935,0,0,0
ML,2020-04-03,4,3,1,0,0
NC,2020-04-03,138,126,12,0,0
PV,2020-04-03,330,309,0,0,21
RI,2020-04-03,79,75,4,0,0
VC,2020-04-03,216,190,23,0,3
AN,2020-04-04,317,166,151,0,0
AR,2020-04-04,95,94,0,0,1
AS,2020-04-04,45,45,0,0,0
CB,2020-04-04,62,62,0,0,0
CE,2020-04-04,2,0,0,0,2
CL,2020-04-04,569,482,87,0,0
CM,2020-04-04,381,144,35,0,202
CN,2020-04-04,29,28,0,0,1
CT,2020-04-04,971,930,0,2,39
EX,2020-04-04,75,47,28,0,0
GA,2020-04-04,134,133,0,0,1
IB,2020-04-04,25,23,2,0,0
MC,2020-04-04,22,19,3,0,0
MD,2020-04-04,716,714,0,0,2
ML,2020-04-04,3,2,1,0,0
NC,2020-04-04,88,76,12,0,0
PV,2020-04-04,216,201,0,0,15
RI,2020-04-04,55,53,2,0,0
VC,2020-04-04,142,118,19,0,5
AN,2020-04-05,277,160,117,0,0
AR,2020-04-05,96,94,0,1,1
AS,2020-04-05,43,43,0,0,0
CB,2020-04-05,25,25,0,0,0
CE,2020-04-05,2,0,0,0,2
CL,2020-04-05,390,318,72,0,0
CM,2020-04-05,462,237,33,1,191
CN,2020-04-05,17,15,0,0,2
CT,2020-04-05,846,806,0,0,40
EX,2020-04-05,53,25,28,0,0
GA,2020-04-05,118,115,2,0,1
IB,2020-04-05,30,27,2,0,1
MC,2020-04-05,29,11,18,0,0
MD,2020-04-05,635,634,0,0,1
ML,2020-04-05,1,0,1,0,0
NC,2020-04-05,101,86,15,0,0
PV,2020-04-05,229,218,0,0,11
RI,2020-04-05,36,35,1,0,0
VC,2020-04-05,122,105,12,0,5
AN,2020-04-06,187,137,49,0,1
AR,2020-04-06,125,125,0,0,0
AS,2020-04-06,41,41,0,0,0
CB,2020-04-06,28,27,1,0,0
CE,2020-04-06,3,1,0,0,2
CL,2020-04-06,594,461,133,0,0
CM,2020-04-06,416,126,25,1,264
CN,2020-04-06,13,13,0,0,0
CT,2020-04-06,817,738,0,1,78
EX,2020-04-06,78,37,41,0,0
GA,2020-04-06,184,177,6,0,1
IB,2020-04-06,26,21,5,0,0
MC,2020-04-06,15,6,9,0,0
MD,2020-04-06,626,625,0,0,1
ML,2020-04-06,0,0,0,0,0
NC,2020-04-06,149,132,17,0,0
PV,2020-04-06,299,285,0,0,14
RI,2020-04-06,41,41,0,0,0
VC,2020-04-06,180,137,37,0,6
AN,2020-04-07,266,163,103,0,0
AR,2020-04-07,108,108,0,0,0
AS,2020-04-07,45,45,0,0,0
CB,2020-04-07,13,13,0,0,0
CE,2020-04-07,2,0,0,0,2
CL,2020-04-07,430,328,102,0,0
CM,2020-04-07,363,97,23,0,243
CN,2020-04-07,26,24,0,0,2
CT,2020-04-07,745,679,0,0,66
EX,2020-04-07,72,27,45,0,0
GA,2020-04-07,154,148,3,0,3
IB,2020-04-07,19,18,1,0,0
MC,2020-04-07,10,4,5,0,1
MD,2020-04-07,748,746,0,0,2
ML,2020-04-07,2,2,0,0,0
NC,2020-04-07,118,84,34,0,0
PV,2020-04-07,241,223,0,0,18
RI,2020-04-07,52,51,1,0,0
VC,2020-04-07,171,127,39,0,5
AN,2020-04-08,252,133,119,0,0
AR,2020-04-08,111,110,0,0,1
AS,2020-04-08,48,48,0,0,0
CB,2020-04-08,26,26,0,0,0
CE,2020-04-08,1,0,1,0,0
CL,2020-04-08,509,372,136,1,0
CM,2020-04-08,365,106,21,0,238
CN,2020-04-08,16,14,0,0,2
CT,2020-04-08,995,953,0,2,40
EX,2020-04-08,83,36,47,0,0
GA,2020-04-08,150,147,2,0,1
IB,2020-04-08,23,22,1,0,0
MC,2020-04-08,40,16,24,0,0
MD,2020-04-08,681,681,0,0,0
ML,2020-04-08,0,0,0,0,0
NC,2020-04-08,119,93,26,0,0
PV,2020-04-08,243,218,0,0,25
RI,2020-04-08,45,39,6,0,0
VC,2020-04-08,170,125,41,0,4
AN,2020-04-09,137,85,52,0,0
AR,2020-04-09,103,89,0,0,14
AS,2020-04-09,43,43,0,0,0
CB,2020-04-09,23,23,0,0,0
CE,2020-04-09,3,1,1,0,1
CL,2020-04-09,537,351,186,0,0
CM,2020-04-09,344,81,9,2,252
CN,2020-04-09,26,23,0,0,3
CT,2020-04-09,1052,1009,0,1,42
EX,2020-04-09,76,21,55,0,0
GA,2020-04-09,159,149,8,0,2
IB,2020-04-09,11,8,3,0,0
MC,2020-04-09,27,5,21,0,1
MD,2020-04-09,641,637,0,0,4
ML,2020-04-09,0,0,0,0,0
NC,2020-04-09,112,79,33,0,0
PV,2020-04-09,215,193,0,0,22
RI,2020-04-09,44,42,2,0,0
VC,2020-04-09,173,117,51,0,5
AN,2020-04-10,218,98,120,0,0
AR,2020-04-10,83,73,0,1,9
AS,2020-04-10,57,57,0,0,0
CB,2020-04-10,29,29,0,0,0
CE,2020-04-10,1,0,0,0,1
CL,2020-04-10,558,324,234,0,0
CM,2020-04-10,298,70,18,0,210
CN,2020-04-10,14,13,0,0,1
CT,2020-04-10,1012,966,0,1,45
EX,2020-04-10,98,39,59,0,0
GA,2020-04-10,80,71,9,0,0
IB,2020-04-10,21,17,4,0,0
MC,2020-04-10,12,5,7,0,0
MD,2020-04-10,710,708,0,0,2
ML,2020-04-10,1,1,0,0,0
NC,2020-04-10,106,69,37,0,0
PV,2020-04-10,199,176,0,0,23
RI,2020-04-10,40,39,1,0,0
VC,2020-04-10,141,95,45,0,1
AN,2020-04-11,161,93,68,0,0
AR,2020-04-11,63,57,0,0,6
AS,2020-04-11,53,53,0,0,0
CB,2020-04-11,24,24,0,0,0
CE,2020-04-11,2,0,2,0,0
CL,2020-04-11,482,311,171,0,0
CM,2020-04-11,155,59,13,0,83
CN,2020-04-11,14,14,0,0,0
CT,2020-04-11,1060,1030,0,1,29
EX,2020-04-11,71,27,44,0,0
GA,2020-04-11,66,63,2,0,1
IB,2020-04-11,15,14,1,0,0
MC,2020-04-11,12,5,7,0,0
MD,2020-04-11,575,574,1,0,0
ML,2020-04-11,0,0,0,0,0
NC,2020-04-11,84,45,39,0,0
PV,2020-04-11,140,124,0,0,16
RI,2020-04-11,25,23,2,0,0
VC,2020-04-11,133,78,50,0,5
AN,2020-04-12,129,81,48,0,0
AR,2020-04-12,55,51,0,0,4
AS,2020-04-12,23,23,0,0,0
CB,2020-04-12,46,46,0,0,0
CE,2020-04-12,0,0,0,0,0
CL,2020-04-12,326,159,167,0,0
CM,2020-04-12,225,72,6,0,147
CN,2020-04-12,8,8,0,0,0
CT,2020-04-12,667,646,0,0,21
EX,2020-04-12,47,21,26,0,0
GA,2020-04-12,66,62,3,0,1
IB,2020-04-12,15,15,0,0,0
MC,2020-04-12,11,4,4,0,3
MD,2020-04-12,501,500,0,0,1
ML,2020-04-12,1,1,0,0,0
NC,2020-04-12,90,59,31,0,0
